Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Bacillus,R3,0,6,FALSE,0.025051944544421553,0.0012469558727896033,36655.03991116375,TRUE,0.18156081433740062,0.3805034124025709,-0.1215510384720795
Bacillus,R3,3,-6,FALSE,0.025129415216836426,0.0013439175090263244,39151.977968466555,TRUE,7.971546225429587,7.218414373326259,0.18731323300528832
Bacillus,R3,3,-3,FALSE,0.02514744735502636,0.0013425518227296847,39066.32638136071,TRUE,7.861825755150205,6.983855920993561,0.2592047379013213
Bacillus,R3,3,0,FALSE,0.025074058252800784,0.0013481276973541243,39416.35759791696,TRUE,8.309796557462361,7.942422868761931,-0.033386908546406684
Bacillus,R3,3,3,FALSE,0.025029873032559304,0.0013516296536381814,39632.53239743423,TRUE,8.591146887571124,8.534421547612363,-0.2095469370390942
Bacillus,R3,3,6,FALSE,0.025044508121750585,0.0013504067727283515,39558.98486769987,TRUE,8.492899531020536,8.333010279820371,-0.15119897102603921
Bacillus,R3,6,-6,FALSE,0.02511950536142264,0.0014566998209032747,42273.29239556295,TRUE,17.03257900344248,15.766191548298202,0.1478040848668266
Bacillus,R3,6,-3,FALSE,0.02513990864809429,0.001455091501385825,42170.594485022964,TRUE,16.903365161106723,15.48495142458288,0.22914901291695816
Bacillus,R3,6,0,FALSE,0.02506411863511522,0.0014610984384114312,42554.02915884491,TRUE,17.385967905975626,16.53499435666805,-0.07301471452147841
Bacillus,R3,6,3,FALSE,0.0250192828060751,0.0014648093424665391,42786.75511161864,TRUE,17.68410528868933,17.172318674229157,-0.25176862540017364
Bacillus,R3,6,6,FALSE,0.025035971086837208,0.0014633532244236326,42697.83119442582,TRUE,17.567119450255486,16.92879888554931,-0.1852348840613166
Bacillus,R4,-6,-6,FALSE,0.027273233364701405,0.0011416215116469798,28995.91952065156,TRUE,-5.217220171980193,-4.556233376571411,-0.23495672937627882
Bacillus,R4,-6,-3,FALSE,0.02734098444482326,0.0011373507134891604,28740.89531052765,TRUE,-5.571801893989369,-5.395678084543341,0.01287561780469324
Bacillus,R4,-6,0,FALSE,0.027352445363664806,0.0011366382882799708,28698.190577875765,TRUE,-5.630950780952032,-5.536246157717893,0.05479947218815557
Bacillus,R4,-6,3,FALSE,0.027347070137722064,0.0011370091170667283,28719.13973440893,TRUE,-5.600162833378741,-5.4672893375803175,0.03513698327105105
Bacillus,R4,-6,6,FALSE,0.027352994838984977,0.0011366099779413937,28696.292068815455,TRUE,-5.633301238227789,-5.5424953423852585,0.056809443956444675
Bacillus,R4,-3,-6,FALSE,0.027273233364701405,0.0011416215116469798,28995.91952065156,TRUE,-5.217220171980193,-4.556233376571411,-0.23495672937627882
Bacillus,R4,-3,-3,FALSE,0.02734098444482326,0.0011373507134891604,28740.89531052765,TRUE,-5.571801893989369,-5.395678084543341,0.01287561780469324
Bacillus,R4,-3,0,FALSE,0.027352445363664806,0.0011366382882799708,28698.190577875765,TRUE,-5.630950780952032,-5.536246157717893,0.05479947218815557
Bacillus,R4,-3,3,FALSE,0.027347070137722064,0.0011370091170667283,28719.13973440893,TRUE,-5.600162833378741,-5.4672893375803175,0.03513698327105105
Bacillus,R4,-3,6,FALSE,0.027352994838984977,0.0011366099779413937,28696.292068815455,TRUE,-5.633301238227789,-5.5424953423852585,0.056809443956444675
Bacillus,R4,0,-6,FALSE,0.027250231407879046,0.0012101351300223872,30723.769661280858,TRUE,0.47110221809868513,1.1312056944684397,-0.3190975126492195
Bacillus,R4,0,-3,FALSE,0.02732325483204003,0.0012053818304573118,30435.786392801037,TRUE,0.0764609630620719,0.18327204302262734,-0.05197901687825445
Bacillus,R4,0,0,TRUE,0.027337464577366785,0.0012044608880625932,30380.10814792585,TRUE,0,0,0
Bacillus,R4,0,3,FALSE,0.027333986397774394,0.0012047101426031401,30394.330227989947,TRUE,0.020694282646894543,0.046813790111764585,-0.012723124277115389
Bacillus,R4,0,6,FALSE,0.027341809812064074,0.0012041590469373563,30362.589017478454,TRUE,-0.025060267894819913,-0.057666451883884,0.01589479772343714
Bacillus,R4,3,-6,FALSE,0.027230742245849714,0.0013184549367546991,33433.628094201325,TRUE,9.464321325989122,10.051050283979814,-0.3903885498051209
Bacillus,R4,3,-3,FALSE,0.027310036797513437,0.0013130536874640835,33099.047837155464,TRUE,9.015884241468788,8.949736702682689,-0.10033037180798603
Bacillus,R4,3,0,FALSE,0.027326694474829726,0.0013119182390739304,33029.09735660176,TRUE,8.921613983180904,8.719485775947646,-0.03939685959749063
Bacillus,R4,3,3,FALSE,0.027324561732391763,0.00131208005951411,33038.46057654568,TRUE,8.935049076157638,8.75030600837846,-0.04719839668564274
Bacillus,R4,3,6,FALSE,0.027333970273624258,0.0013113813653588713,32997.552928713325,TRUE,8.877040205785557,8.615653269049263,-0.012782106155595638
Bacillus,R4,6,-6,FALSE,0.02725405650245682,0.0014361956230878553,36161.52940457581,TRUE,19.23970610602504,19.030285305434894,-0.30510537900804047
Bacillus,R4,6,-3,FALSE,0.02733389436530372,0.0014305141061257546,35803.24769596191,TRUE,18.767999883065855,17.85095537392389,-0.013059777555312214
Bacillus,R4,6,0,FALSE,0.02734781657206903,0.0014295344276467278,35741.35382169384,TRUE,18.686662374414773,17.647223794145773,0.03786742795020205
Bacillus,R4,6,3,FALSE,0.02734257829294323,0.0014299457356852288,35765.69903702965,TRUE,18.720811099589458,17.72735917489316,0.018705888258123606
Bacillus,R4,6,6,FALSE,0.027349841655590863,0.0014293879888135298,35732.260005251315,TRUE,18.67450433469349,17.61729033769379,0.04527515047728552
Bacillus,R5,-6,-6,FALSE,0.022759236058258202,0.0015771380876486046,11620.008260484059,TRUE,-9.441588771696624,-8.896251169064696,0.11670194352807609
Bacillus,R5,-6,-3,FALSE,0.02271079688491029,0.0015808996115515247,11678.834650374854,TRUE,-9.225604114986194,-8.43503767169852,-0.09637947396986528
Bacillus,R5,-6,0,FALSE,0.022707219089302465,0.0015811982549257366,11683.342599667218,TRUE,-9.208456174863327,-8.399694230380094,-0.11211801174707633
Bacillus,R5,-6,3,FALSE,0.022686077610855053,0.0015829842893838777,11710.165217673108,TRUE,-9.105903047654659,-8.189398247880083,-0.20511828165715096
Bacillus,R5,-6,6,FALSE,0.02265776943030018,0.0015853964110088554,11746.306367849109,TRUE,-8.967400335838798,-7.906042660320598,-0.32964450335990303
Bacillus,R5,-3,-6,FALSE,0.022758034412866487,0.0016163425567648846,11889.206402470101,TRUE,-7.190489477333231,-6.785670921316299,0.11141596761850697
Bacillus,R5,-3,-3,FALSE,0.022708841335549294,0.001620205140803598,11949.947461121777,TRUE,-6.968702002589537,-6.309445945646885,-0.10498183443616102
Bacillus,R5,-3,0,FALSE,0.022705451917433905,0.0016204921002805003,11954.295076555767,TRUE,-6.952224945495614,-6.275359561572731,-0.11989170937008999
Bacillus,R5,-3,3,FALSE,0.02268417196708215,0.0016223113249386055,11981.748441957412,TRUE,-6.847766055056298,-6.0601183629394395,-0.21350111002335367
Bacillus,R5,-3,6,FALSE,0.022655669165570554,0.001624768403158655,12018.745865468922,TRUE,-6.706681960002137,-5.770049379903802,-0.3388834592457742
Bacillus,R5,0,-6,FALSE,0.02279846174861628,0.0017362079713635352,12669.467693233306,TRUE,-0.30788256276723414,-0.6682287420427391,0.28925372602447114
Bacillus,R5,0,-3,FALSE,0.022740666819773363,0.0017408869441072367,12744.108165455247,TRUE,-0.039218492595751574,-0.08302891416870334,0.03501682413539993
Bacillus,R5,0,0,TRUE,0.02273270654790027,0.0017415699615936741,12754.698252920141,TRUE,0,0,0
Bacillus,R5,0,3,FALSE,0.02270660125527322,0.0017438759248267466,12789.960258526226,TRUE,0.1324071546894589,0.2764628759289623,-0.11483583167733627
Bacillus,R5,0,6,FALSE,0.0226737680192015,0.001746810101179229,12834.665866912484,TRUE,0.30088596502661696,0.6269659415426375,-0.2592675384894464
Bacillus,R5,3,-6,FALSE,0.022821041498619136,0.0018695693877774954,13531.438824470937,TRUE,7.349657435908671,6.089838866811011,0.38858087809621733
Bacillus,R5,3,-3,FALSE,0.022756372233396112,0.0018749733101012212,13618.966414559061,TRUE,7.659947716683886,6.776076897319378,0.10410412612320079
Bacillus,R5,3,0,FALSE,0.022745703911832123,0.0018759166375414862,13633.825903780764,TRUE,7.714113065252587,6.892578980920614,0.05717473150180009
Bacillus,R5,3,3,FALSE,0.022716307899208206,0.0018786035547423015,13675.474410178062,TRUE,7.868394389578861,7.219113608172673,-0.07213680719235498
Bacillus,R5,3,6,FALSE,0.022680489288624126,0.0018819204337385083,13726.669541113492,TRUE,8.058847777576638,7.620496141261679,-0.2297010220323526
Bacillus,R5,6,-6,FALSE,0.022773382478768867,0.0020156600419347767,14567.717947046092,TRUE,15.738103342703985,14.214524390734738,0.17893131547222207
Bacillus,R5,6,-3,FALSE,0.02271137978019168,0.0020210045541611443,14656.302614755918,TRUE,16.044982328000504,14.909050172162333,-0.09381534778382827
Bacillus,R5,6,0,FALSE,0.02270640718552722,0.0020214668758175773,14663.670327566253,TRUE,16.071528586068133,14.966814869250705,-0.11568953444955223
Bacillus,R5,6,3,FALSE,0.022680698610610447,0.0020238986186952132,14702.11022676241,TRUE,16.21115793954014,15.268193219674293,-0.2287802254440559
Bacillus,R5,6,6,FALSE,0.02264779946387537,0.0020270365711288034,14751.60722188068,TRUE,16.391337461625987,15.656261946481987,-0.3735018698543082
Burkholderia,R1,-6,-6,FALSE,0.02256648976122602,0.0014020318487935844,1497.4838423062624,TRUE,-7.119489475572125,-6.534378513313728,0.004272627633998223
Burkholderia,R1,-6,-3,FALSE,0.022555627464167075,0.0014028620764766787,1499.3156978991929,TRUE,-7.064489319103741,-6.4200430416178085,-0.043864062118761316
Burkholderia,R1,-6,0,FALSE,0.02255583222230546,0.0014028528476577478,1499.288013595881,TRUE,-7.065100701373389,-6.421770960505055,-0.04295666850502252
Burkholderia,R1,-6,3,FALSE,0.022595932191450747,0.0013994701927540867,1492.1952447398407,TRUE,-7.289191698058205,-6.864466921865308,0.13474789650248117
Burkholderia,R1,-6,6,FALSE,0.02260626704696556,0.001398578745244401,1490.3503457583254,TRUE,-7.348247489035117,-6.979616498118447,0.1805472086421272
Burkholderia,R1,-3,-6,FALSE,0.02256648976122602,0.0014020318487935844,1497.4838423062624,TRUE,-7.119489475572125,-6.534378513313728,0.004272627633998223
Burkholderia,R1,-3,-3,FALSE,0.022555627464167075,0.0014028620764766787,1499.3156978991929,TRUE,-7.064489319103741,-6.4200430416178085,-0.043864062118761316
Burkholderia,R1,-3,0,FALSE,0.02255583222230546,0.0014028528476577478,1499.288013595881,TRUE,-7.065100701373389,-6.421770960505055,-0.04295666850502252
Burkholderia,R1,-3,3,FALSE,0.022595932191450747,0.0013994701927540867,1492.1952447398407,TRUE,-7.289191698058205,-6.864466921865308,0.13474789650248117
Burkholderia,R1,-3,6,FALSE,0.02260626704696556,0.001398578745244401,1490.3503457583254,TRUE,-7.348247489035117,-6.979616498118447,0.1805472086421272
Burkholderia,R1,0,-6,FALSE,0.022579788735188948,0.0015083540140017689,1599.6341255621726,TRUE,-0.07595691024833363,-0.1586571600531826,0.06320754537834997
Burkholderia,R1,0,-3,FALSE,0.022566712365316415,0.0015093924905789052,1601.9509997672183,TRUE,-0.007160873457100625,-0.014049197440669419,0.005259106274656149
Burkholderia,R1,0,0,TRUE,0.022565525620342607,0.00150950058400556,1602.1760926498218,TRUE,0,0,0
Burkholderia,R1,0,3,FALSE,0.022606288266927937,0.0015059277783913499,1594.606196071481,TRUE,-0.2366879252692643,-0.4724759415065956,0.18064124572654766
Burkholderia,R1,0,6,FALSE,0.02261580578738606,0.0015050750764084074,1592.8230164577376,TRUE,-0.2931769383890703,-0.5837732965179435,0.22281850593422325
Burkholderia,R1,3,-6,FALSE,0.02253488891585888,0.0016224487108838235,1721.4690637523377,TRUE,7.482483152046755,7.445684132336444,-0.1357677414618106
Burkholderia,R1,3,-3,FALSE,0.022527010232090017,0.0016230856153705824,1722.9326555872647,TRUE,7.524676212023512,7.537034380392286,-0.1706824334633177
Burkholderia,R1,3,0,FALSE,0.022530833817610223,0.0016227616741957135,1722.206484691102,TRUE,7.503216056373269,7.49171034269793,-0.15373806627003447
Burkholderia,R1,3,3,FALSE,0.02257793576489954,0.0016184847330766778,1712.977299192907,TRUE,7.219881212759858,6.915669697694224,0.05499603583683272
Burkholderia,R1,3,6,FALSE,0.02259139343608766,0.0016172322481547434,1710.3150393878086,TRUE,7.1369077488734876,6.749504454228681,0.11463422647569137
Burkholderia,R1,6,-6,FALSE,0.022574453871345372,0.001742537278837561,1832.8959249725513,TRUE,15.437999647116575,14.400404136672915,0.0395658898134275
Burkholderia,R1,6,-3,FALSE,0.022560850530713664,0.0017436889453129223,1835.556229428128,TRUE,15.514294183704646,14.5664473367794,-0.02071784060162876
Burkholderia,R1,6,0,FALSE,0.022560394216093422,0.00174374042309634,1835.6590435943713,TRUE,15.517704436338077,14.572864494463557,-0.022740016499145026
Burkholderia,R1,6,3,FALSE,0.022606062368880964,0.0017394435467414275,1826.287685810088,TRUE,15.233048941637277,13.987950150324018,0.17964016978985653
Burkholderia,R1,6,6,FALSE,0.022616571138909785,0.001738431586809411,1824.112092308703,TRUE,15.166009555052137,13.852160238630425,0.22621019082826635
Burkholderia,R2,-6,-6,FALSE,0.01990106023378773,0.00165003232335296,1238.5108093885106,TRUE,-12.336165932843754,-11.694384147393666,0.23065542049527124
Burkholderia,R2,-6,-3,FALSE,0.01988315525377868,0.0016516945757584708,1241.0921903835695,TRUE,-12.24785286346198,-11.510332109421192,0.14047791937144025
Burkholderia,R2,-6,0,FALSE,0.01984906930031715,0.0016549634272547454,1246.0964011710787,TRUE,-12.074183504926454,-11.153532707996964,-0.03119421346706059
Burkholderia,R2,-6,3,FALSE,0.019843374046779414,0.0016555732357391743,1246.9819482843052,TRUE,-12.04178526094352,-11.090393345298489,-0.059878061873489034
Burkholderia,R2,-6,6,FALSE,0.0198118251218969,0.0016588152209605356,1251.7931129651006,TRUE,-11.869543268789046,-10.74735809935202,-0.21877258214721934
Burkholderia,R2,-3,-6,FALSE,0.019885563935339953,0.0017597070665199917,1317.398759959028,TRUE,-6.509305240311731,-6.069686320235456,0.15260911885274359
Burkholderia,R2,-3,-3,FALSE,0.01986856233582322,0.0017613319760787526,1319.9621654951866,TRUE,-6.422976142440546,-5.886915929509333,0.0669814466211979
Burkholderia,R2,-3,0,FALSE,0.019834490000359434,0.001764696729812754,1325.19237976388,TRUE,-6.244211636533811,-5.51400251725895,-0.10462209987950766
Burkholderia,R2,-3,3,FALSE,0.019830148646303204,0.0017651902158479884,1325.908578322305,TRUE,-6.217993436262835,-5.462937678506595,-0.12648710392233817
Burkholderia,R2,-3,6,FALSE,0.019798657776585214,0.0017685275243431264,1330.929816694084,TRUE,-6.040687056255569,-5.104924213140394,-0.2850892323776265
Burkholderia,R2,0,-6,FALSE,0.01991588451932307,0.0018761407209548194,1392.912784614801,TRUE,-0.3233533545534581,-0.685548852731818,0.3053171640351906
Burkholderia,R2,0,-3,FALSE,0.01989420778403838,0.0018782689672171447,1396.3092459014729,TRUE,-0.21028270463103083,-0.4433817247862998,0.19614341351951586
Burkholderia,R2,0,0,TRUE,0.01985526299343977,0.0018822269649864127,1402.5277978421527,TRUE,0,0,0
Burkholderia,R2,0,3,FALSE,0.019848177536611875,0.0018830284904336387,1403.722179758709,TRUE,0.0425838893043277,0.08515923309283947,-0.035685535015257334
Burkholderia,R2,0,6,FALSE,0.019813081359682516,0.0018868640051495108,1409.5489341154225,TRUE,0.24635924622042726,0.50060585494791,-0.21244560583856634
Burkholderia,R2,3,-6,FALSE,0.01992344912701662,0.0020049318031162174,1477.2534919613022,TRUE,6.519130817504277,5.327929630636772,0.34341591747929856
Burkholderia,R2,3,-3,FALSE,0.019899589688838842,0.002007342594960729,1481.1503995555477,TRUE,6.647212706105274,5.605778497535598,0.22324909729837422
Burkholderia,R2,3,0,FALSE,0.01985788004790799,0.002011709887690343,1488.0953926613108,TRUE,6.879240660802301,6.1009553572348025,0.013180658796039007
Burkholderia,R2,3,3,FALSE,0.019850049622899473,0.002012622092748584,1489.4703756595106,TRUE,6.927704797976503,6.198991417576371,-0.02625686973785899
Burkholderia,R2,3,6,FALSE,0.01981299318124797,0.002016802355071348,1495.8890501380981,TRUE,7.149796097300455,6.65664184621407,-0.21288971194069306
Burkholderia,R2,6,-6,FALSE,0.01989138319000585,0.0021443703134465773,1574.5173210430978,TRUE,13.927297469253768,12.262824556173369,0.181917492495638
Burkholderia,R2,6,-3,FALSE,0.019870203492646024,0.002146573647063115,1578.1410008501932,TRUE,14.044357401850878,12.52119232704184,0.07524704765275879
Burkholderia,R2,6,0,FALSE,0.019829819600488966,0.0021509273808634766,1585.1813163921809,TRUE,14.275664990220962,13.023165660676968,-0.1281443260621146
Burkholderia,R2,6,3,FALSE,0.019824940647365077,0.0021515423904397042,1586.0991926096451,TRUE,14.308339560698816,13.088610083160177,-0.15271691986508104
Burkholderia,R2,6,6,FALSE,0.019788992697008564,0.002155724668574573,1592.616565949521,TRUE,14.53053795720828,13.553297724282375,-0.33376690327950864
Burkholderia,R3,-6,-6,FALSE,0.02095328097244984,0.0012350111981200567,1282.2396927399766,TRUE,-12.654704850533543,-12.302024228790483,0.22508164617206766
Burkholderia,R3,-6,-3,FALSE,0.020937165525285996,0.0012362434957640133,1284.8239346428209,TRUE,-12.567551469586688,-12.125276632326441,0.1479972024572815
Burkholderia,R3,-6,0,FALSE,0.020902111068641663,0.001239006639741497,1290.5448525440745,TRUE,-12.372130062379078,-11.73399805755301,-0.019677529908496874
Burkholderia,R3,-6,3,FALSE,0.02091880787332498,0.0012376263088499653,1287.750732654636,TRUE,-12.469752990258831,-11.925100126653842,0.06018770049698913
Burkholderia,R3,-6,6,FALSE,0.020952125019529127,0.0012348308019511818,1282.1458409924387,TRUE,-12.667463242229253,-12.308443159921895,0.2195524177896487
Burkholderia,R3,-3,-6,FALSE,0.0209219765863275,0.0013196627916935051,1371.4680615377224,TRUE,-6.667780653570297,-6.1993061728488845,0.07534449240028918
Burkholderia,R3,-3,-3,FALSE,0.020908820250778278,0.0013207037736496859,1373.6889207860213,TRUE,-6.5941579395849645,-6.0474119040539485,0.012414261744822287
Burkholderia,R3,-3,0,FALSE,0.020875531036075215,0.0013234157856506811,1379.4019053751294,TRUE,-6.402352805318646,-5.656675923165467,-0.14681685179478537
Burkholderia,R3,-3,3,FALSE,0.020895992465679893,0.0013216710791921133,1375.8073254224387,TRUE,-6.525745937951577,-5.902524953876044,-0.04894442525582866
Burkholderia,R3,-3,6,FALSE,0.020933221004698552,0.0013184404136590434,1369.2266254018105,TRUE,-6.754232477138221,-6.352607784905424,0.12912951779962167
Burkholderia,R3,0,-6,FALSE,0.020964353540432214,0.0014091020161607994,1451.7739889977433,TRUE,-0.34225464139580425,-0.7068328696522125,0.2780446657357028
Burkholderia,R3,0,-3,FALSE,0.020945407502658095,0.0014106451943525172,1455.1010492283276,TRUE,-0.23311445316999074,-0.479280681755388,0.18742075889842566
Burkholderia,R3,0,0,TRUE,0.020906224897298566,0.0014139412958725352,1462.1086535510717,TRUE,0,0,0
Burkholderia,R3,0,3,FALSE,0.020924008387912568,0.0014123678989898258,1458.8450112889777,TRUE,-0.11127738381376204,-0.22321475590527864,0.08506313646467623
Burkholderia,R3,0,6,FALSE,0.02095955607851224,0.0014091746993743393,1452.2880949181267,TRUE,-0.33711417242782094,-0.6716709191956068,0.25509713721947014
Burkholderia,R3,3,-6,FALSE,0.020962284731025748,0.001506843274608625,1546.4482721954244,TRUE,6.5704268633557765,5.768355069885826,0.2681490034789857
Burkholderia,R3,3,-3,FALSE,0.020942640067286345,0.0015084948063457237,1550.0619239124335,TRUE,6.687230279588098,6.01550850189873,0.17418338397614874
Burkholderia,R3,3,0,FALSE,0.02090192438026764,0.001512032489925588,1557.6907467414997,TRUE,6.937430453399497,6.537277031928137,-0.02057050975034204
