Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Bacillus,R2,3,-6,FALSE,0.02668851217991536,0.0016001943020161704,24108.309025531933,TRUE,8.985340849156783,-0.2997230474528792,-0.15344416265065683
Bacillus,R2,3,-3,FALSE,0.026733926543451657,0.0015970411176825987,24176.887704199384,TRUE,8.770585135477793,-0.0161148836059869,0.016459193298006592
Bacillus,R2,3,0,FALSE,0.026755707606058374,0.0015954214902956759,24208.18558091753,TRUE,8.66027625449377,0.11331795938275387,0.09794609182189648
Bacillus,R2,3,3,FALSE,0.026811970948695515,0.0015910979511670963,24286.969376050005,TRUE,8.365810523045274,0.43912953686676687,0.30843744272016543
Bacillus,R2,3,6,FALSE,0.026803004550520867,0.0015918528658104586,24275.413715654602,TRUE,8.417225922797167,0.39134092835958767,0.27489252384384455
Bacillus,R2,6,-6,FALSE,0.026741612958981118,0.0017412713717821927,24169.174916312797,TRUE,18.593756849062544,-0.04801123467542827,0.045215465366593086
Bacillus,R2,6,-3,FALSE,0.026781425734594123,0.0017384136187811614,24228.640890621067,TRUE,18.399122244697512,0.19791120233617296,0.19416226676510875
Bacillus,R2,6,0,FALSE,0.02679723114179296,0.0017371869832568238,24250.984797536246,TRUE,18.315579083376928,0.2903147676499429,0.25329315655665086
Bacillus,R2,6,3,FALSE,0.026850400186760028,0.0017329286027501702,24324.35854556332,TRUE,18.0255511471455,0.5937530134264559,0.45220817966977633
Bacillus,R2,6,6,FALSE,0.026835217392640005,0.0017342428828613656,24304.775692112493,TRUE,18.115063568049276,0.5127678265143114,0.3954065981259158
Bacillus,R3,-6,-6,FALSE,0.025131747214902484,0.0012083627496410287,42557.24839704177,TRUE,-2.91904554880092,13.742531139226264,0.19661056916241446
Bacillus,R3,-6,-3,FALSE,0.02514835610648434,0.001207173872822761,42604.42922776474,TRUE,-3.0145609859298848,13.868631094223716,0.2628277974188622
Bacillus,R3,-6,0,FALSE,0.02507900218889918,0.0012121511807968886,42407.94152718297,TRUE,-2.6146795688062525,13.343479463333729,-0.01367615641707715
Bacillus,R3,-6,3,FALSE,0.025036612830740015,0.0012153203833905261,42292.36397599888,TRUE,-2.3600629706605822,13.034575957827348,-0.18267634472201777
Bacillus,R3,-6,6,FALSE,0.02504965461913885,0.0012142931743319282,42326.10264416511,TRUE,-2.4425898739925733,13.124749116549715,-0.13068063657847329
Bacillus,R3,-3,-6,FALSE,0.025131747214902484,0.0012083627496410287,39466.60806627545,TRUE,-2.91904554880092,5.4821931873305605,0.19661056916241446
Bacillus,R3,-3,-3,FALSE,0.02514835610648434,0.001207173872822761,39508.393856739785,TRUE,-3.0145609859298848,5.593873846961685,0.2628277974188622
Bacillus,R3,-3,0,FALSE,0.02507900218889918,0.0012121511807968886,39334.36791211952,TRUE,-2.6146795688062525,5.128755631603096,-0.01367615641707715
Bacillus,R3,-3,3,FALSE,0.025036612830740015,0.0012153203833905261,39232.15576266704,TRUE,-2.3600629706605822,4.855573764123298,-0.18267634472201777
Bacillus,R3,-3,6,FALSE,0.02504965461913885,0.0012142931743319282,39261.91698755676,TRUE,-2.4425898739925733,4.935116431383614,-0.13068063657847329
Bacillus,R3,0,-6,FALSE,0.025137276400921504,0.0012407016492453414,37541.57181105629,TRUE,-0.32090915273869386,0.337159040371359,0.2186546273639756
Bacillus,R3,0,-3,FALSE,0.02515343031949199,0.0012395269765504793,37578.79085699322,TRUE,-0.41528341776701677,0.4366341862256634,0.2830579445839209
Bacillus,R3,0,0,TRUE,0.025082432501601307,0.0012446959926093967,37415.42233217025,TRUE,0,0,0
Bacillus,R3,0,3,FALSE,0.025039027327549285,0.001247989206790928,37319.5580044102,TRUE,0.26457980109885554,-0.25621607824970116,-0.17305009810851305
Bacillus,R3,0,6,FALSE,0.025051944544421553,0.0012469558727896033,37346.492494858736,TRUE,0.18156081433740062,-0.18422840907571267,-0.1215510384720795
Bacillus,R3,3,-6,FALSE,0.025129415216836426,0.0013439175090263244,37527.977100062904,TRUE,7.971546225429587,0.30082452870210236,0.18731323300528832
Bacillus,R3,3,-3,FALSE,0.02514744735502636,0.0013425518227296847,37569.00576323597,TRUE,7.861825755150205,0.4104816182541459,0.2592047379013213
Bacillus,R3,3,0,FALSE,0.025074058252800784,0.0013481276973541243,37402.55169145061,TRUE,8.309796557462361,-0.03439929290488806,-0.033386908546406684
Bacillus,R3,3,3,FALSE,0.025029873032559304,0.0013516296536381814,37306.38226704375,TRUE,8.591146887571124,-0.291430801337626,-0.2095469370390942
Bacillus,R3,3,6,FALSE,0.025044508121750585,0.0013504067727283515,37336.49535410991,TRUE,8.492899531020536,-0.21094771391229292,-0.15119897102603921
Bacillus,R3,6,-6,FALSE,0.02511950536142264,0.0014566998209032747,37510.791419651025,TRUE,17.03257900344248,0.2548924521928302,0.1478040848668266
Bacillus,R3,6,-3,FALSE,0.02513990864809429,0.001455091501385825,37556.615272145376,TRUE,16.903365161106723,0.37736561870564495,0.22914901291695816
Bacillus,R3,6,0,FALSE,0.02506411863511522,0.0014610984384114312,37387.28641112316,TRUE,17.385967905975626,-0.07519872633617004,-0.07301471452147841
Bacillus,R3,6,3,FALSE,0.0250192828060751,0.0014648093424665391,37291.182616381564,TRUE,17.68410528868933,-0.33205482671209935,-0.25176862540017364
Bacillus,R3,6,6,FALSE,0.025035971086837208,0.0014633532244236326,37325.042308929995,TRUE,17.567119450255486,-0.24155820676798134,-0.1852348840613166
Bacillus,R4,-6,-6,FALSE,0.027273233364701405,0.0011416215116469798,34645.49665797741,TRUE,-5.217220171980193,11.055763351197045,-0.23495672937627882
Bacillus,R4,-6,-3,FALSE,0.02734098444482326,0.0011373507134891604,34797.650569931095,TRUE,-5.571801893989369,11.543491063854797,0.01287561780469324
Bacillus,R4,-6,0,FALSE,0.027352445363664806,0.0011366382882799708,34823.71415901203,TRUE,-5.630950780952032,11.627037615651412,0.05479947218815557
Bacillus,R4,-6,3,FALSE,0.027347070137722064,0.0011370091170667283,34812.61308951368,TRUE,-5.600162833378741,11.591453257911516,0.03513698327105105
Bacillus,R4,-6,6,FALSE,0.027352994838984977,0.0011366099779413937,34825.14299313368,TRUE,-5.633301238227789,11.631617727913877,0.056809443956444675
Bacillus,R4,-3,-6,FALSE,0.027273233364701405,0.0011416215116469798,31923.67988372432,TRUE,-5.217220171980193,2.331009235219636,-0.23495672937627882
Bacillus,R4,-3,-3,FALSE,0.02734098444482326,0.0011373507134891604,32057.363866751606,TRUE,-5.571801893989369,2.7595317912530586,0.01287561780469324
Bacillus,R4,-3,0,FALSE,0.027352445363664806,0.0011366382882799708,32080.271942231782,TRUE,-5.630950780952032,2.8329633784654766,0.05479947218815557
Bacillus,R4,-3,3,FALSE,0.027347070137722064,0.0011370091170667283,32070.562579946978,TRUE,-5.600162833378741,2.8018401230872345,0.03513698327105105
Bacillus,R4,-3,6,FALSE,0.027352994838984977,0.0011366099779413937,32081.53532749051,TRUE,-5.633301238227789,2.8370131461943036,0.056809443956444675
Bacillus,R4,0,-6,FALSE,0.027250231407879046,0.0012101351300223872,31033.301431287524,TRUE,0.47110221809868513,-0.5230892262050011,-0.3190975126492195
Bacillus,R4,0,-3,FALSE,0.02732325483204003,0.0012053818304573118,31169.80679700597,TRUE,0.0764609630620719,-0.08552275859005856,-0.05197901687825445
Bacillus,R4,0,0,TRUE,0.027337464577366785,0.0012044608880625932,31196.486893180205,TRUE,0,0,0
Bacillus,R4,0,3,FALSE,0.027333986397774394,0.0012047101426031401,31190.572878902218,TRUE,0.020694282646894543,-0.018957308552841754,-0.012723124277115389
Bacillus,R4,0,6,FALSE,0.027341809812064074,0.0012041590469373563,31204.12231500348,TRUE,-0.025060267894819913,0.024475261747959217,0.01589479772343714
Bacillus,R4,3,-6,FALSE,0.027230742245849714,0.0013184549367546991,31006.88996042172,TRUE,9.464321325989122,-0.6077509092856657,-0.3903885498051209
Bacillus,R4,3,-3,FALSE,0.027310036797513437,0.0013130536874640835,31152.860375858694,TRUE,9.015884241468788,-0.13984432757089618,-0.10033037180798603
Bacillus,R4,3,0,FALSE,0.027326694474829726,0.0013119182390739304,31183.526426641754,TRUE,8.921613983180904,-0.04154463476233177,-0.03939685959749063
Bacillus,R4,3,3,FALSE,0.027324561732391763,0.00131208005951411,31179.990553045347,TRUE,8.935049076157638,-0.052878839182574675,-0.04719839668564274
Bacillus,R4,3,6,FALSE,0.027333970273624258,0.0013113813653588713,31195.949357736903,TRUE,8.877040205785557,-0.001723064026864059,-0.012782106155595638
Bacillus,R4,6,-6,FALSE,0.02725405650245682,0.0014361956230878553,31038.207893837614,TRUE,19.23970610602504,-0.5073616137757851,-0.30510537900804047
Bacillus,R4,6,-3,FALSE,0.02733389436530372,0.0014305141061257546,31183.1427636781,TRUE,18.767999883065855,-0.04277446222645354,-0.013059777555312214
Bacillus,R4,6,0,FALSE,0.02734781657206903,0.0014295344276467278,31208.67724113001,TRUE,18.686662374414773,0.03907602798849699,0.03786742795020205
Bacillus,R4,6,3,FALSE,0.02734257829294323,0.0014299457356852288,31200.000754416982,TRUE,18.720811099589458,0.011263644040462324,0.018705888258123606
Bacillus,R4,6,6,FALSE,0.027349841655590863,0.0014293879888135298,31212.3059490137,TRUE,18.67450433469349,0.05070781170860553,0.04527515047728552
Bacillus,R5,-6,-6,FALSE,0.022759236058258202,0.0015771380876486046,13678.783319279633,TRUE,-9.441588771696624,4.906105182122458,0.11670194352807609
Bacillus,R5,-6,-3,FALSE,0.02271079688491029,0.0015808996115515247,13631.291427937187,TRUE,-9.225604114986194,4.541877660406661,-0.09637947396986528
Bacillus,R5,-6,0,FALSE,0.022707219089302465,0.0015811982549257366,13627.966448373947,TRUE,-9.208456174863327,4.516377537504792,-0.11211801174707633
Bacillus,R5,-6,3,FALSE,0.022686077610855053,0.0015829842893838777,13608.508869001591,TRUE,-9.105903047654659,4.3671523600470215,-0.20511828165715096
Bacillus,R5,-6,6,FALSE,0.02265776943030018,0.0015853964110088554,13582.648695026102,TRUE,-8.967400335838798,4.168824038896054,-0.32964450335990303
Bacillus,R5,-3,-6,FALSE,0.022758034412866487,0.0016163425567648846,13069.258824640921,TRUE,-7.190489477333231,0.2315051644787697,0.11141596761850697
Bacillus,R5,-3,-3,FALSE,0.022708841335549294,0.001620205140803598,13024.6781107893,TRUE,-6.968702002589537,-0.11039578878953325,-0.10498183443616102
Bacillus,R5,-3,0,FALSE,0.022705451917433905,0.0016204921002805003,13021.776715712065,TRUE,-6.952224945495614,-0.13264733339279577,-0.11989170937008999
Bacillus,R5,-3,3,FALSE,0.02268417196708215,0.0016223113249386055,13003.707211293573,TRUE,-6.847766055056298,-0.27122700724751686,-0.21350111002335367
Bacillus,R5,-3,6,FALSE,0.022655669165570554,0.001624768403158655,12979.680999642476,TRUE,-6.706681960002137,-0.45549019994283185,-0.3388834592457742
Bacillus,R5,0,-6,FALSE,0.02279846174861628,0.0017362079713635352,13097.578946272895,TRUE,-0.30788256276723414,0.4486994564964622,0.28925372602447114
Bacillus,R5,0,-3,FALSE,0.022740666819773363,0.0017408869441072367,13045.894049749868,TRUE,-0.039218492595751574,0.05231470030768065,0.03501682413539993
Bacillus,R5,0,0,TRUE,0.02273270654790027,0.0017415699615936741,13039.072697945037,TRUE,0,0,0
Bacillus,R5,0,3,FALSE,0.02270660125527322,0.0017438759248267466,13017.206393405146,TRUE,0.1324071546894589,-0.16769830989083895,-0.11483583167733627
Bacillus,R5,0,6,FALSE,0.0226737680192015,0.001746810101179229,12989.976633978556,TRUE,0.30088596502661696,-0.37653033389574114,-0.2592675384894464
Bacillus,R5,3,-6,FALSE,0.022821041498619136,0.0018695693877774954,13113.270875689217,TRUE,7.349657435908671,0.5690448965429371,0.38858087809621733
Bacillus,R5,3,-3,FALSE,0.022756372233396112,0.0018749733101012212,13056.28192260255,TRUE,7.659947716683886,0.1319819672469828,0.10410412612320079
Bacillus,R5,3,0,FALSE,0.022745703911832123,0.0018759166375414862,13047.25466691328,TRUE,7.714113065252587,0.06274962305818621,0.05717473150180009
Bacillus,R5,3,3,FALSE,0.022716307899208206,0.0018786035547423015,13023.003233544521,TRUE,7.868394389578861,-0.12324085287942836,-0.07213680719235498
Bacillus,R5,3,6,FALSE,0.022680489288624126,0.0018819204337385083,12993.774488084591,TRUE,8.058847777576638,-0.3474036145805458,-0.2297010220323526
Bacillus,R5,6,-6,FALSE,0.022773382478768867,0.0020156600419347767,13080.667488712828,TRUE,15.738103342703985,0.31900114165592725,0.17893131547222207
Bacillus,R5,6,-3,FALSE,0.02271137978019168,0.0020210045541611443,13027.028412042859,TRUE,16.044982328000504,-0.09237072436966208,-0.09381534778382827
Bacillus,R5,6,0,FALSE,0.02270640718552722,0.0020214668758175773,13022.949230668084,TRUE,16.071528586068133,-0.12365501481937723,-0.11568953444955223
Bacillus,R5,6,3,FALSE,0.022680698610610447,0.0020238986186952132,13002.13588248483,TRUE,16.21115793954014,-0.2832779317660245,-0.2287802254440559
Bacillus,R5,6,6,FALSE,0.02264779946387537,0.0020270365711288034,12975.689162938972,TRUE,16.391337461625987,-0.48610462165806184,-0.3735018698543082
Burkholderia,R1,-6,-6,FALSE,0.02256648976122602,0.0014020318487935844,1716.8396669376177,TRUE,-7.119489475572125,7.035904698666012,0.004272627633998223
Burkholderia,R1,-6,-3,FALSE,0.022555627464167075,0.0014028620764766787,1715.50584476559,TRUE,-7.064489319103741,6.9527479160965635,-0.043864062118761316
Burkholderia,R1,-6,0,FALSE,0.02255583222230546,0.0014028528476577478,1715.5388362793801,TRUE,-7.065100701373389,6.954804763100927,-0.04295666850502252
Burkholderia,R1,-6,3,FALSE,0.022595932191450747,0.0013994701927540867,1720.0745661979615,TRUE,-7.289191698058205,7.237583618141097,0.13474789650248117
Burkholderia,R1,-6,6,FALSE,0.02260626704696556,0.001398578745244401,1721.2196848545286,TRUE,-7.348247489035117,7.308975731075912,0.1805472086421272
Burkholderia,R1,-3,-6,FALSE,0.02256648976122602,0.0014020318487935844,1604.4575566190708,TRUE,-7.119489475572125,0.029472425728533997,0.004272627633998223
Burkholderia,R1,-3,-3,FALSE,0.022555627464167075,0.0014028620764766787,1603.2632892412255,TRUE,-7.064489319103741,-0.04498385094160647,-0.043864062118761316
Burkholderia,R1,-3,0,FALSE,0.02255583222230546,0.0014028528476577478,1603.2931373155502,TRUE,-7.065100701373389,-0.043122980820543895,-0.04295666850502252
Burkholderia,R1,-3,3,FALSE,0.022595932191450747,0.0013994701927540867,1607.3387254010258,TRUE,-7.289191698058205,0.20909811419843682,0.13474789650248117
Burkholderia,R1,-3,6,FALSE,0.02260626704696556,0.001398578745244401,1608.3589243026754,TRUE,-7.348247489035117,0.2727021387987225,0.1805472086421272
Burkholderia,R1,0,-6,FALSE,0.022579788735188948,0.0015083540140017689,1605.5132331267016,TRUE,-0.07595691024833363,0.09528829207844301,0.06320754537834997
Burkholderia,R1,0,-3,FALSE,0.022566712365316415,0.0015093924905789052,1604.0984816611985,TRUE,-0.007160873457100625,0.007085994595421395,0.005259106274656149
Burkholderia,R1,0,0,TRUE,0.022565525620342607,0.00150950058400556,1603.9848233833022,TRUE,0,0,0
Burkholderia,R1,0,3,FALSE,0.022606288266927937,0.0015059277783913499,1608.0381870688302,TRUE,-0.2366879252692643,0.25270586270125556,0.18064124572654766
Burkholderia,R1,0,6,FALSE,0.02261580578738606,0.0015050750764084074,1608.964985763408,TRUE,-0.2931769383890703,0.3104868766526829,0.22281850593422325
Burkholderia,R1,3,-6,FALSE,0.02253488891585888,0.0016224487108838235,1601.9878331953948,TRUE,7.482483152046755,-0.12450181315899943,-0.1357677414618106
Burkholderia,R1,3,-3,FALSE,0.022527010232090017,0.0016230856153705824,1601.1394538536447,TRUE,7.524676212023512,-0.17739379376768527,-0.1706824334633177
Burkholderia,R1,3,0,FALSE,0.022530833817610223,0.0016227616741957135,1601.5365011585295,TRUE,7.503216056373269,-0.15263998693007816,-0.15373806627003447
Burkholderia,R1,3,3,FALSE,0.02257793576489954,0.0016184847330766778,1606.1462741733726,TRUE,7.219881212759858,0.13475506492082664,0.05499603583683272
Burkholderia,R1,3,6,FALSE,0.02259139343608766,0.0016172322481547434,1607.4334062064552,TRUE,7.1369077488734876,0.21500096340555233,0.11463422647569137
Burkholderia,R1,6,-6,FALSE,0.022574453871345372,0.001742537278837561,1605.0724111708196,TRUE,15.437999647116575,0.06780536646371065,0.0395658898134275
Burkholderia,R1,6,-3,FALSE,0.022560850530713664,0.0017436889453129223,1603.6433042032427,TRUE,15.514294183704646,-0.02129192091351459,-0.02071784060162876
Burkholderia,R1,6,0,FALSE,0.022560394216093422,0.00174374042309634,1603.6071893197998,TRUE,15.517704436338077,-0.02354349355412901,-0.022740016499145026
Burkholderia,R1,6,3,FALSE,0.022606062368880964,0.0017394435467414275,1608.0090916529389,TRUE,15.233048941637277,0.2508919168666583,0.17964016978985653
Burkholderia,R1,6,6,FALSE,0.022616571138909785,0.001738431586809411,1609.000869586264,TRUE,15.166009555052137,0.31272404388348646,0.22621019082826635
Burkholderia,R2,-6,-6,FALSE,0.01990106023378773,0.00165003232335296,1408.544493080554,TRUE,-12.336165932843754,0.32933749602584,0.23065542049527124
Burkholderia,R2,-6,-3,FALSE,0.01988315525377868,0.0016516945757584708,1406.7848788686026,TRUE,-12.24785286346198,0.20400178316697595,0.14047791937144025
Burkholderia,R2,-6,0,FALSE,0.01984906930031715,0.0016549634272547454,1403.5257621119717,TRUE,-12.074183504926454,-0.02814212611049403,-0.03119421346706059
Burkholderia,R2,-6,3,FALSE,0.019843374046779414,0.0016555732357391743,1403.0353406912886,TRUE,-12.04178526094352,-0.06307439589161044,-0.059878061873489034
Burkholderia,R2,-6,6,FALSE,0.0198118251218969,0.0016588152209605356,1400.203465506501,TRUE,-11.869543268789046,-0.26478627830420576,-0.21877258214721934
Burkholderia,R2,-3,-6,FALSE,0.019885563935339953,0.0017597070665199917,1407.4306416111478,TRUE,-6.509305240311731,0.24999887339554452,0.15260911885274359
Burkholderia,R2,-3,-3,FALSE,0.01986856233582322,0.0017613319760787526,1405.786210865937,TRUE,-6.422976142440546,0.13286757364918186,0.0669814466211979
Burkholderia,R2,-3,0,FALSE,0.019834490000359434,0.001764696729812754,1402.578950935523,TRUE,-6.244211636533811,-0.0955826212695704,-0.10462209987950766
Burkholderia,R2,-3,3,FALSE,0.019830148646303204,0.0017651902158479884,1402.2219009493558,TRUE,-6.217993436262835,-0.12101496560877253,-0.12648710392233817
Burkholderia,R2,-3,6,FALSE,0.019798657776585214,0.0017685275243431264,1399.4396923363854,TRUE,-6.040687056255569,-0.31918914348267957,-0.2850892323776265
Burkholderia,R2,0,-6,FALSE,0.01991588451932307,0.0018761407209548194,1409.6025350391253,TRUE,-0.3233533545534581,0.4047008581829642,0.3053171640351906
Burkholderia,R2,0,-3,FALSE,0.01989420778403838,0.0018782689672171447,1407.5339677854356,TRUE,-0.21028270463103083,0.2573587023986152,0.19614341351951586
Burkholderia,R2,0,0,TRUE,0.01985526299343977,0.0018822269649864127,1403.9208552895589,TRUE,0,0,0
Burkholderia,R2,0,3,FALSE,0.019848177536611875,0.0018830284904336387,1403.324510982406,TRUE,0.0425838893043277,-0.04247706022073304,-0.035685535015257334
Burkholderia,R2,0,6,FALSE,0.019813081359682516,0.0018868640051495108,1400.2707220206316,TRUE,0.24635924622042726,-0.25999565824345416,-0.21244560583856634
Burkholderia,R2,3,-6,FALSE,0.01992344912701662,0.0020049318031162174,1410.137680058009,TRUE,6.519130817504277,0.4428187490076072,0.34341591747929856
Burkholderia,R2,3,-3,FALSE,0.019899589688838842,0.002007342594960729,1407.895880257486,TRUE,6.647212706105274,0.2831373971652579,0.22324909729837422
Burkholderia,R2,3,0,FALSE,0.01985788004790799,0.002011709887690343,1404.087307367787,TRUE,6.879240660802301,0.011856229473401854,0.013180658796039007
Burkholderia,R2,3,3,FALSE,0.019850049622899473,0.002012622092748584,1403.4370757415043,TRUE,6.927704797976503,-0.0344591752613305,-0.02625686973785899
Burkholderia,R2,3,6,FALSE,0.01981299318124797,0.002016802355071348,1400.2652660851193,TRUE,7.149796097300455,-0.26038427954584575,-0.21288971194069306
