Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Bacillus,R4,-3,0,FALSE,0.027352445367052287,0.0011366382879833253,29130.367053795446,TRUE,-5.630950870954756,-5.536246344338583,0.05479952200091107
Bacillus,R4,-3,3,FALSE,0.02734707015131636,0.0011370091159333784,29151.631647499773,TRUE,-5.600162992869922,-5.467289666327498,0.03513707041281398
Bacillus,R4,-3,6,FALSE,0.02735299484814803,0.0011366099771488495,29128.439929059525,TRUE,-5.633301369400722,-5.542495611159754,0.05680951489689652
Bacillus,R4,0,-6,FALSE,0.02725023141704691,0.0012101351292746452,31186.450043702338,TRUE,0.4711020864166438,1.1312054146963066,-0.3190974418317576
Bacillus,R4,0,-3,FALSE,0.027323254831069985,0.0012053818305515867,30894.129975827676,TRUE,0.07646090156160444,0.18327191185634045,-0.05197898304518964
Bacillus,R4,0,0,TRUE,0.027337464567142325,0.001204460888896979,30837.613292375874,TRUE,0,0,0
Bacillus,R4,0,3,FALSE,0.027333986407759168,0.0012047101418889501,30852.049461469487,TRUE,0.0206941540625111,0.04681350971212195,-0.012723050356826726
Bacillus,R4,0,6,FALSE,0.02734180981486682,0.0012041590466794587,30819.830276853078,TRUE,-0.025060358563974,-0.057666640262309825,0.015894845382695772
Bacillus,R4,3,-6,FALSE,0.027230742236699027,0.001318454937538184,33937.11730469337,TRUE,9.464321315206698,10.051050264268667,-0.39038854602328554
Bacillus,R4,3,-3,FALSE,0.027310036828557618,0.0013130536850248923,33597.498297661856,TRUE,9.015883963435314,8.949736087287665,-0.10033022088549304
Bacillus,R4,3,0,FALSE,0.027326694488198564,0.001311918237893613,33526.49448427718,TRUE,8.921613809730358,8.719485410260628,-0.039396773308327714
Bacillus,R4,3,3,FALSE,0.027324561733855873,0.0013120800593905894,33535.998765323566,TRUE,8.93504899043802,8.750305827380052,-0.047198353946695824
Bacillus,R4,3,6,FALSE,0.027333970280702856,0.0013113813647149836,33494.475046940934,TRUE,8.877040076902798,8.61565299939061,-0.012782042866070936
Bacillus,R4,6,-6,FALSE,0.027254056522669493,0.0014361956213449249,36706.098929457774,TRUE,19.239705878715892,19.030284806550814,-0.30510526778361974
Bacillus,R4,6,-3,FALSE,0.02733389437983,0.0014305141048321368,36342.42175401487,TRUE,18.767999693387523,17.85095496673853,-0.013059687022381595
Bacillus,R4,6,0,FALSE,0.027347816578669908,0.001429534427025602,36279.59583613488,TRUE,18.686662240626237,17.647223512931383,0.03786748951117074
Bacillus,R4,6,3,FALSE,0.027342578313204257,0.0014299457337643919,36304.307604678856,TRUE,18.720810857869136,17.72735866577112,0.018705999780529663
Bacillus,R4,6,6,FALSE,0.02734984165663405,0.0014293879886873777,36270.365100302006,TRUE,18.674504242008414,17.617290146346367,0.04527519171108629
Bacillus,R5,-6,-6,FALSE,0.022759236055821117,0.0015771380878482877,12396.99844191221,TRUE,-9.441588755417422,-8.896251137713916,0.11670193039658272
Bacillus,R5,-6,-3,FALSE,0.022710796905123638,0.0015808996096533935,12459.758319074888,TRUE,-9.225604219150867,-8.435037875935476,-0.0963793874581419
Bacillus,R5,-6,0,FALSE,0.0227072190722843,0.0015811982566540624,12464.567753641766,TRUE,-9.208456070797903,-8.399694036779291,-0.11211808901447347
Bacillus,R5,-6,3,FALSE,0.022686077590149217,0.0015829842914647117,12493.183913664301,TRUE,-9.105902923342956,-8.189398014858206,-0.2051183751441856
Bacillus,R5,-6,6,FALSE,0.02265776942886803,0.001585396411189792,12531.741670595511,TRUE,-8.967400320610803,-7.906042634875423,-0.32964451205998785
Bacillus,R5,-3,-6,FALSE,0.02275803443544926,0.0016163425546039248,12684.19690624725,TRUE,-7.190489596481207,-6.78567115409831,0.11141606454820054
Bacillus,R5,-3,-3,FALSE,0.022708841404257142,0.00162020513398691,12748.999442434875,TRUE,-6.968702389055097,-6.309446686527441,-0.10498153459943355
Bacillus,R5,-3,0,FALSE,0.02270545191942472,0.001620492100084036,12753.63786696478,TRUE,-6.95222495183067,-6.275359575403794,-0.1198917030177873
Bacillus,R5,-3,3,FALSE,0.02268417196844078,0.0016223113248154252,12782.926945958017,TRUE,-6.8477660571778705,-6.06011836927552,-0.21350110644974715
Bacillus,R5,-3,6,FALSE,0.02265566916614948,0.0016247684030739503,12822.398261390814,TRUE,-6.706681959906965,-5.770049379971129,-0.3388834590990202
Bacillus,R5,0,-6,FALSE,0.022798461609758396,0.0017362079846064166,13516.631837954243,TRUE,-0.3078817970691924,-0.668227216537387,0.28925311278078897
Bacillus,R5,0,-3,FALSE,0.02274066685931929,0.0017408869401191207,13596.262995851386,TRUE,-0.03921871627793119,-0.08302935233926943,0.03501699568696614
Bacillus,R5,0,0,TRUE,0.02273270654844769,0.0017415699615011034,13607.561265839582,TRUE,0,0,0
Bacillus,R5,0,3,FALSE,0.022706601241566697,0.0017438759262423122,13645.181143571468,TRUE,0.13240724129286183,0.27646304137043914,-0.11483589437692338
Bacillus,R5,0,6,FALSE,0.02267376802987033,0.0017468101000150515,13692.876024420812,TRUE,0.3008859035115317,0.6269658237395083,-0.2592674939596412
Bacillus,R5,3,-6,FALSE,0.02282104151079865,0.0018695693865670919,14436.239802805221,TRUE,7.349657372113979,6.089838735806051,0.3885809292558423
Bacillus,R5,3,-3,FALSE,0.022756372265882164,0.001874973306816092,14529.620030822192,TRUE,7.65994753377606,6.776076528109018,0.10410426661708497
Bacillus,R5,3,0,FALSE,0.0227457039114609,0.001875916637621907,14545.4731755973,TRUE,7.714113075595692,6.892578996592523,0.05717472745935746
Bacillus,R5,3,3,FALSE,0.022716307905051414,0.0018786035540595822,14589.906564140523,TRUE,7.868394356111083,7.219113543637098,-0.07213678389471995
Bacillus,R5,3,6,FALSE,0.022680489271910288,0.0018819204357197724,14644.52497713946,TRUE,8.05884789708346,7.620496362585341,-0.22970109795820387
Bacillus,R5,6,-6,FALSE,0.022773382454255843,0.002015660044530963,15541.811423249526,TRUE,15.738103497927485,14.21452470153991,0.17893120522831973
Bacillus,R5,6,-3,FALSE,0.02271137977422584,0.0020210045547387925,15636.319413080197,TRUE,16.044982367336956,14.909050252329994,-0.0938153764330571
Bacillus,R5,6,0,FALSE,0.0227064071865153,0.002021466875652895,15644.179767895095,TRUE,16.071528582781774,14.966814863205794,-0.11568953250831966
Bacillus,R5,6,3,FALSE,0.02268069861967897,0.0020238986175898275,15685.189997300136,TRUE,16.211157882246532,15.268193108755153,-0.22878018795465124
Bacillus,R5,6,6,FALSE,0.022647799475279094,0.0020270365696966213,15737.996682455392,TRUE,16.39133738557749,15.656261801767922,-0.3735018220889881
Burkholderia,R1,-6,-6,FALSE,0.022566489730592887,0.0014020318516249095,1707.5140285692098,TRUE,-7.119489298609708,-6.534378176133961,0.004272497683859933
Burkholderia,R1,-6,-3,FALSE,0.02255562745992184,0.0014028620768550717,1709.6028061799025,TRUE,-7.064489304647174,-6.420043011111189,-0.043864075132712926
Burkholderia,R1,-6,0,FALSE,0.022555832278043787,0.0014028528421094087,1709.5712258284775,TRUE,-7.065101079545432,-6.421771651189083,-0.04295641569943973
Burkholderia,R1,-6,3,FALSE,0.022595932198373407,0.0013994701920563757,1701.4836686738136,TRUE,-7.28919175486473,-6.864467023437431,0.13474793298985713
Burkholderia,R1,-6,6,FALSE,0.022606267056526227,0.0013985787442030017,1699.380011990314,TRUE,-7.3482475686032505,-6.979616636698282,0.18054725682259415
Burkholderia,R1,-3,-6,FALSE,0.022566489730592887,0.0014020318516249095,1707.5140285692098,TRUE,-7.119489298609708,-6.534378176133961,0.004272497683859933
Burkholderia,R1,-3,-3,FALSE,0.02255562745992184,0.0014028620768550717,1709.6028061799025,TRUE,-7.064489304647174,-6.420043011111189,-0.043864075132712926
Burkholderia,R1,-3,0,FALSE,0.022555832278043787,0.0014028528421094087,1709.5712258284775,TRUE,-7.065101079545432,-6.421771651189083,-0.04295641569943973
Burkholderia,R1,-3,3,FALSE,0.022595932198373407,0.0013994701920563757,1701.4836686738136,TRUE,-7.28919175486473,-6.864467023437431,0.13474793298985713
Burkholderia,R1,-3,6,FALSE,0.022606267056526227,0.0013985787442030017,1699.380011990314,TRUE,-7.3482475686032505,-6.979616636698282,0.18054725682259415
Burkholderia,R1,0,-6,FALSE,0.022579788756326914,0.0015083540119523607,1823.9914284037122,TRUE,-0.07595705742441262,-0.15865743720617695,0.0632076448572542
Burkholderia,R1,0,-3,FALSE,0.022566712376177293,0.001509392489513603,1826.6332589786891,TRUE,-0.007160955446887637,-0.01404935006183839,0.005259160206884404
Burkholderia,R1,0,0,TRUE,0.022565525619033463,0.0015095005841779066,1826.8899251395164,TRUE,0,0,0
Burkholderia,R1,0,3,FALSE,0.02260628826689233,0.0015059277783993866,1818.2583094331071,TRUE,-0.2366879361272814,-0.4724759596969226,0.18064125138075537
Burkholderia,R1,0,6,FALSE,0.02261580581186943,0.0015050750736996968,1816.2250234043634,TRUE,-0.2931771292172094,-0.5837736356413822,0.2228186202476738
Burkholderia,R1,3,-6,FALSE,0.02253488891296982,0.0016224487111645162,1962.9143787063904,TRUE,7.482483158370069,7.445684148511903,-0.13576774847114942
Burkholderia,R1,3,-3,FALSE,0.022527010238027268,0.0016230856147295067,1964.5832450625335,TRUE,7.524676157277541,7.537034280404258,-0.17068240136054244
Burkholderia,R1,3,0,FALSE,0.02253083379363081,0.00162276167678313,1963.7552321021246,TRUE,7.503216215507925,7.491710643275677,-0.1537381667431255
Burkholderia,R1,3,3,FALSE,0.022577935757198134,0.0016184847339452328,1953.2315996525929,TRUE,7.21988125805731,6.915669782536456,0.05499600751246815
Burkholderia,R1,3,6,FALSE,0.02259139342757521,0.0016172322491180475,1950.1959437651126,TRUE,7.136907800457261,6.749504550263447,0.11463419456060642
Burkholderia,R1,6,-6,FALSE,0.02257445387503896,0.0017425372784548479,2089.969456187183,TRUE,15.437999608582869,14.400404065262746,0.03956591198551836
Burkholderia,R1,6,-3,FALSE,0.02256085054214003,0.0017436889440446697,2093.0028806772534,TRUE,15.514294086497825,14.566447155671648,-0.020717784164922825
Burkholderia,R1,6,0,FALSE,0.02256039422961451,0.001743740421582535,2093.120114535053,TRUE,15.517704322863748,14.572864283282138,-0.022739950779722646
Burkholderia,R1,6,3,FALSE,0.02260606234676419,0.0017394435493024798,2082.434382512951,TRUE,15.233049098142825,13.987950442822598,0.1796400775904612
Burkholderia,R1,6,6,FALSE,0.022616571139297437,0.0017384315867759845,2079.9536444708947,TRUE,15.166009539688698,13.852160212228013,0.22621019836080483
Burkholderia,R2,-6,-6,FALSE,0.01990106023913442,0.0016500323227314126,1374.4577981580123,TRUE,-12.336165966937173,-11.694384210994675,0.23065544828589077
Burkholderia,R2,-6,-3,FALSE,0.019883155247959458,0.0016516945764325807,1377.3225302978776,TRUE,-12.247852828720085,-11.510332044372769,0.14047789092474883
Burkholderia,R2,-6,0,FALSE,0.01984906930017878,0.0016549634272735373,1382.8760347441535,TRUE,-12.074183505002782,-11.153532708247218,-0.031194213303897544
Burkholderia,R2,-6,3,FALSE,0.019843374117322593,0.0016555732272348616,1383.8587722615994,TRUE,-12.041785713840477,-11.090394180637768,-0.05987770572663317
Burkholderia,R2,-6,6,FALSE,0.019811825121187895,0.0016588152210714334,1389.1980547458043,TRUE,-11.869543263974418,-10.747358091591577,-0.2187725848596551
Burkholderia,R2,-3,-6,FALSE,0.01988556394216627,0.001759707065814256,1462.0050022804242,TRUE,-6.509305278949175,-6.069686398522044,0.1526091540947658
Burkholderia,R2,-3,-3,FALSE,0.0198685623493194,0.0017613319744968195,1464.8497825386341,TRUE,-6.422976227630155,-5.886916092425852,0.06698151545489962
Burkholderia,R2,-3,0,FALSE,0.019834489976680105,0.001764696732712888,1470.6541061030796,TRUE,-6.244211483599846,-5.514002229749318,-0.10462221827980199
Burkholderia,R2,-3,3,FALSE,0.019830148651967746,0.0017651902151231298,1471.448913653658,TRUE,-6.217993475919814,-5.4629377516099025,-0.12648707453393918
Burkholderia,R2,-3,6,FALSE,0.019798657779497887,0.0017685275239938114,1477.0213163133512,TRUE,-6.040687075962628,-5.104924250614856,-0.28508921685023303
Burkholderia,R2,0,-6,FALSE,0.01991588451281065,0.001876140721717159,1545.807939113214,TRUE,-0.32335331526979594,-0.6855487757706349,0.3053171320986742
Burkholderia,R2,0,-3,FALSE,0.019894207785501026,0.0018782689669939669,1549.5772164955702,TRUE,-0.21028271770786883,-0.44338174759806753,0.19614342174806085
Burkholderia,R2,0,0,TRUE,0.01985526299326895,0.001882226965009419,1556.4783574377634,TRUE,0,0,0
Burkholderia,R2,0,3,FALSE,0.019848177527407022,0.001883028491646539,1557.8038442996874,TRUE,0.042583952521150735,0.08515935063215241,-0.035685580515006685
Burkholderia,R2,0,6,FALSE,0.019813081369065663,0.0018868640038560524,1564.27017723721,TRUE,0.24635917627554627,0.5006057271668884,-0.21244555772234464
Burkholderia,R2,3,-6,FALSE,0.019923449116371166,0.0020049318044133286,1639.406431109921,TRUE,6.51913088511595,5.327929763743822,0.34341586472729807
Burkholderia,R2,3,-3,FALSE,0.019899589676127212,0.0020073425965448665,1643.731089032753,TRUE,6.647212788964661,5.605778659114988,0.2232490341391464
Burkholderia,R2,3,0,FALSE,0.019857880066563742,0.00201170988524936,1651.438403279033,TRUE,6.879240529810013,6.100955107245473,0.01318075361518745
Burkholderia,R2,3,3,FALSE,0.01985004961205689,0.0020126220942076854,1652.9643194692035,TRUE,6.927704874189488,6.198991561326487,-0.02625692348587739
Burkholderia,R2,3,6,FALSE,0.019812993179339034,0.0020168023553325297,1660.087547474196,TRUE,7.149796109866976,6.656641869854945,-0.21288972069645845
Burkholderia,R2,6,-6,FALSE,0.01989138319201154,0.002144370313123978,1747.3465671525605,TRUE,13.927297450722014,12.262824523239738,0.18191750345907737
Burkholderia,R2,6,-3,FALSE,0.019870203508454264,0.002146573645074594,1751.3680027769942,TRUE,14.044357294809675,12.521192113461403,0.07524712813110297
Burkholderia,R2,6,0,FALSE,0.01982981960354992,0.002150927380484629,1759.1811117267157,TRUE,14.275664968696555,13.023165617454302,-0.12814430978656288
Burkholderia,R2,6,3,FALSE,0.01982494060789234,0.002151542395562024,1760.1997489948903,TRUE,14.308339831443078,13.08861061791364,-0.15271711780846883
Burkholderia,R2,6,6,FALSE,0.01978899269165175,0.00215572466932717,1767.4325043811702,TRUE,14.530537995792784,13.553297797900282,-0.33376692940136926
Burkholderia,R3,-6,-6,FALSE,0.02095328092946162,0.0012350112019644318,1295.2923842766554,TRUE,-12.654704589079984,-12.302023736284967,0.2250814472249002
Burkholderia,R3,-6,-3,FALSE,0.020937165541439994,0.0012362434943060268,1297.9029223265381,TRUE,-12.567551583149328,-12.125276843681263,0.14799728639784537
Burkholderia,R3,-6,0,FALSE,0.02090211107530202,0.001239006639103851,1303.6820785036998,TRUE,-12.372130117947064,-11.733998158342542,-0.019677491389702418
Burkholderia,R3,-6,3,FALSE,0.020918807878561776,0.0012376263083314397,1300.859515842226,TRUE,-12.469753037390442,-11.925100210893408,0.0601877322118442
Burkholderia,R3,-6,6,FALSE,0.020952125019699414,0.0012348308019356348,1295.1975695830984,TRUE,-12.66746325376444,-12.30844318014641,0.2195524252806652
Burkholderia,R3,-3,-6,FALSE,0.020921976587277232,0.0013196627915746046,1385.429054205387,TRUE,-6.66778067313201,-6.199306206362492,0.07534450360999477
Burkholderia,R3,-3,-3,FALSE,0.02090882025788084,0.0013207037729890587,1387.672519799216,TRUE,-6.594157997468705,-6.047412012600256,0.012414302380939496
Burkholderia,R3,-3,0,FALSE,0.020875531056198736,0.001323415783666338,1393.4436577302888,TRUE,-6.402352956844178,-5.6566762038843805,-0.14681674888658558
Burkholderia,R3,-3,3,FALSE,0.02089599246413296,0.001321671079353832,1389.812490563372,TRUE,-6.525745937683661,-5.902524952691538,-0.04894442599661678
Burkholderia,R3,-3,6,FALSE,0.020933221009356514,0.0013184404131664667,1383.164800436563,TRUE,-6.754232523117586,-6.35260786680903,0.1291295467503459
Burkholderia,R3,0,-6,FALSE,0.02096435352999642,0.0014091020171842128,1466.5524659231555,TRUE,-0.3422545809240299,-0.7068327527882309,0.27804462249892226
Burkholderia,R3,0,-3,FALSE,0.020945407512027205,0.001410645193399803,1469.9133903966563,TRUE,-0.23311453247148695,-0.4792808283894738,0.18742081038770006
Burkholderia,R3,0,0,TRUE,0.020906224895905823,0.0014139412960414914,1476.992331478214,TRUE,0,0,0
Burkholderia,R3,0,3,FALSE,0.020924008388787135,0.0014123678989048075,1473.6954661752884,TRUE,-0.11127740176263774,-0.22321478809751574,0.08506314731549248
Burkholderia,R3,0,6,FALSE,0.020959556071904507,0.001409174700107587,1467.0718045793747,TRUE,-0.33711413247842353,-0.6716708467206912,0.25509711229179743
Burkholderia,R3,3,-6,FALSE,0.020962284711943713,0.0015068432765451304,1562.1904970761518,TRUE,6.570426987579327,5.768355311138896,0.2681489188842946
Burkholderia,R3,3,-3,FALSE,0.020942640038638417,0.0015084948090214791,1565.840936031849,TRUE,6.687230456080626,6.015508859461227,0.1741832536190019
Burkholderia,R3,3,0,FALSE,0.020901924388133156,0.001512032489045572,1573.5474099049009,TRUE,6.937430378382708,6.537276895002689,-0.020570465467003578
Burkholderia,R3,3,3,FALSE,0.020921059191944397,0.001510282698812215,1569.8313669104434,TRUE,6.813677699381417,6.285681614833676,0.0709563592300156
Burkholderia,R3,3,6,FALSE,0.020958501723122278,0.001506803408904063,1562.521809340864,TRUE,6.5676073768091365,5.790786860555303,0.25005388336128115
Burkholderia,R3,6,-6,FALSE,0.02097460427371343,0.0016105610941458163,1660.8606602558789,TRUE,13.90579641847841,12.448834354721694,0.3270766393649557
Burkholderia,R3,6,-3,FALSE,0.02095234804484028,0.0016124887480954348,1665.1835557480588,TRUE,14.042128383250581,12.74151667947374,0.22061921348358626
Burkholderia,R3,6,0,FALSE,0.020908383188104354,0.0016164293877359097,1673.8865342618062,TRUE,14.320827339954603,13.330753219722887,0.010323682105582026
Burkholderia,R3,6,3,FALSE,0.020927660688679576,0.0016146068152266743,1669.9681862312195,TRUE,14.191927185871974,13.065460845004523,0.10253306314499173
Burkholderia,R3,6,6,FALSE,0.020966003483108002,0.0016109242691365122,1662.1362762553988,TRUE,13.93148171331439,12.535200138235494,0.2859367843779673
Burkholderia,R4,-6,-6,FALSE,0.02079780767716601,0.0012655648491560392,1169.7763737968432,TRUE,-8.638091453081474,-8.539608504074018,0.21966886853057854
Burkholderia,R4,-6,-3,FALSE,0.02079336048282951,0.0012658976663280311,1170.4225431535433,TRUE,-8.614065175762969,-8.489086965376297,0.19823890097263677
Burkholderia,R4,-6,0,FALSE,0.020771661463617034,0.0012676270171551494,1173.6769660664884,TRUE,-8.48922227085922,-8.234635943472718,0.09367650891658642
Burkholderia,R4,-6,3,FALSE,0.020772251906238815,0.0012675982330109191,1173.6052382172784,TRUE,-8.491300216019058,-8.240244072784318,0.09652171091861027
Burkholderia,R4,-6,6,FALSE,0.020755697963445053,0.0012689951858776043,1176.1644585582196,TRUE,-8.390453325292317,-8.040148311278132,0.016752213526781665
Burkholderia,R4,-3,-6,FALSE,0.020763742396950915,0.00129566980647961,1200.2595036295436,TRUE,-6.464795979807905,-6.156247845599897,0.05551641765381235
Burkholderia,R4,-3,-3,FALSE,0.020763184233464686,0.0012957007942723002,1200.331791046052,TRUE,-6.462558951903951,-6.150595965837068,0.05282676109804888
Burkholderia,R4,-3,0,FALSE,0.020744630798605508,0.0012971950640174078,1203.1673041089318,TRUE,-6.354686695584575,-5.928897921123582,-0.036577811096456046
Burkholderia,R4,-3,3,FALSE,0.020748262563980883,0.0012969109295356736,1202.619617197888,TRUE,-6.375198539408731,-5.971719489778353,-0.019077200985138806
Burkholderia,R4,-3,6,FALSE,0.02073416214109702,0.001298111665941648,1204.8376642198436,TRUE,-6.288516636237396,-5.798298780035351,-0.0870237718094512
Burkholderia,R4,0,-6,FALSE,0.02077455534641364,0.0013833815675952793,1275.4445540088252,TRUE,-0.13282974126795868,-0.27781304698063625,0.10762143908048577
